233,355	621,699	229,989	253,369	246,887	248,422	0,000	0,000
292,523	618,851	207,847	239,128	174,949	310,162	5,000	0,000
359,959	612,603	167,606	211,566	90,883	376,221	10,000	0,000
409,939	592,666	115,054	173,254	42,373	431,162	15,000	0,000
462,859	538,552	23,271	95,619	-18,540	485,644	20,000	0,000
497,404	478,466	-69,799	17,617	-60,251	521,291	25,000	0,000
-73,875	511,541	27,864	21,017	541,989	-60,553	-25,000	0,000
-15,351	573,281	104,947	112,341	491,458	-1,753	-20,000	0,000
24,064	605,069	160,440	177,572	434,312	39,774	-15,000	0,000
109,416	617,381	205,091	225,990	362,925	123,105	-10,000	0,000
177,127	619,402	221,996	249,969	298,153	190,817	-5,000	0,000
-52,836	508,968	116,064	-58,455	541,163	-37,584	-25,000	5,000
-22,149	572,270	192,872	38,932	490,264	-6,714	-20,000	5,000
38,488	601,854	237,982	98,467	433,301	52,729	-15,000	5,000
108,681	614,992	275,376	150,285	359,434	122,829	-10,000	5,000
167,664	617,932	289,984	178,031	297,234	184,110	-5,000	5,000
232,252	618,575	291,913	183,819	230,166	247,596	0,000	5,000
293,625	616,370	277,764	169,211	170,263	310,438	5,000	5,000
353,068	611,041	245,700	137,882	107,513	370,341	10,000	5,000
406,907	590,186	199,762	96,079	33,737	426,109	15,000	5,000
455,509	542,594	120,658	24,692	-20,561	479,212	20,000	5,000
494,464	482,141	28,232	-58,731	-81,474	519,178	25,000	5,000
487,206	458,988	111,562	-138,662	-126,309	510,450	25,000	10,000
444,943	526,333	202,519	-52,391	-52,626	467,728	20,000	10,000
396,617	575,853	274,824	18,536	3,786	417,932	15,000	10,000
337,266	600,476	321,956	68,884	73,794	356,008	10,000	10,000
275,526	608,009	348,784	102,326	132,594	292,063	5,000	10,000
210,202	613,614	361,095	107,196	199,755	225,913	0,000	10,000
148,922	613,430	360,084	110,595	264,802	163,162	-5,000	10,000
80,291	608,836	344,741	80,092	339,864	95,542	-10,000	10,000
22,869	592,942	316,352	34,247	400,686	37,478	-15,000	10,000
-37,309	554,814	268,577	-34,108	462,885	-23,711	-20,000	10,000
-105,296	486,826	196,822	-131,955	518,653	-91,147	-25,000	10,000
-168,966	452,465	271,517	-197,829	470,419	-157,206	-25,000	15,000
-97,027	523,944	340,147	-104,944	414,007	-81,868	-20,000	15,000
-30,878	567,401	382,134	-36,497	360,628	-13,421	-15,000	15,000
45,471	592,666	413,739	17,066	289,884	60,538	-10,000	15,000
112,815	602,129	425,867	38,014	219,508	126,872	-5,000	15,000
174,922	601,578	426,418	29,653	153,358	191,001	0,000	15,000
248,698	591,748	417,231	37,095	83,992	265,144	5,000	15,000
310,806	578,242	394,446	5,582	23,539	329,089	10,000	15,000
370,800	544,156	348,508	-48,808	-46,929	390,645	15,000	15,000
419,677	491,328	275,468	-127,178	-118,316	443,289	20,000	15,000
462,675	423,157	188,370	-212,070	-201,831	485,368	25,000	15,000
416,829	378,138	257,644	-275,280	-265,041	438,696	25,000	20,000
379,620	444,839	337,116	-194,798	-191,357	399,006	20,000	20,000
330,191	498,494	400,509	-121,757	-122,359	348,291	15,000	20,000
270,013	537,541	447,274	-58,179	-53,452	287,194	10,000	20,000
204,966	563,174	472,356	-24,645	23,722	221,227	5,000	20,000
140,469	575,026	480,349	-22,164	92,261	155,169	0,000	20,000
70,001	575,302	479,522	-29,606	158,044	85,436	-5,000	20,000
-6,439	562,623	468,405	-34,292	228,696	7,526	-10,000	20,000
-79,847	529,548	442,037	-89,601	293,743	-65,147	-15,000	20,000
-150,591	483,243	402,531	-160,804	349,695	-138,004	-20,000	20,000
-237,413	405,976	333,900	-263,796	402,799	-227,582	-25,000	20,000
-321,754	343,409	400,418	-343,635	305,871	-313,853	-25,000	25,000
-235,759	411,029	460,136	-241,194	251,021	-223,448	-20,000	25,000
-155,919	462,296	497,529	-161,722	194,334	-142,781	-15,000	25,000
-84,441	493,533	518,385	-100,258	134,799	-70,659	-10,000	25,000
-13,421	512,092	528,307	-70,858	70,119	1,738	-5,000	25,000
60,906	517,145	528,491	-71,777	-1,727	77,168	0,000	25,000
128,066	504,282	525,092	-70,123	-68,796	143,226	5,000	25,000
195,043	475,526	504,236	-114,958	-138,621	212,316	10,000	25,000
253,384	435,284	463,995	-187,448	-209,548	269,921	15,000	25,000
305,477	378,781	404,093	-261,315	-283,324	321,187	20,000	25,000
345,994	316,949	331,787	-349,699	-358,018	364,736	25,000	25,000


Velocity: 	1) 36.5 m/s 
	2) 34.4m/s
Pressure: 	1)7.9hPa/mbar
	2)7.0 hPa/mbar
